node_name,node_type,impact_pct
X_2227,X,-3.6797566949040336e-16
X_2280,X,-3.6797566949040336e-16
DSO_2375,DSO,-1.4719026779616134e-15
DSO_2383,DSO,-1.4719026779616134e-15
X_3312,X,1.8398783474520168e-16
X_3313,X,-1.4719026779616134e-15
X_3314,X,5.519635042356051e-16
X_2225,X,-3.6797566949040336e-16
GPR_0005,GPR,-3.6797566949040336e-16
GPR_0034-IN,GPR,-3.6797566949040336e-16
GPR_0034-OUT,GPR,-3.6797566949040336e-16
X_3099,X,-3.6797566949040336e-16
X_1609,X,-1.6558905127068152e-15
DSO_2182,DSO,-5.519635042356051e-16
DSO_2183,DSO,-3.6797566949040336e-16
IND_0513,IND,-5.519635042356051e-16
DSO_2100,DSO,-1.8398783474520168e-16
X_1962,X,-1.8398783474520168e-16
X_1963,X,-1.8398783474520168e-16
DSO_2241,DSO,-2.943805355923227e-15
X_1149,X,-2.943805355923227e-15
DSO_1125,DSO,-3.3117810254136303e-15
IND_0452,IND,-1.6558905127068152e-15
X_2691,X,-1.839878347452017e-15
DSO_2136,DSO,-1.6558905127068152e-15
X_2589,X,-1.6558905127068152e-15
X_2590,X,-1.6558905127068152e-15
GPR_0037-OUT,GPR,-7.359513389808067e-16
GPR_0037-IN,GPR,-7.359513389808067e-16
X_2923,X,-1.1039270084712102e-15
X_2924,X,-1.2879148432164117e-15
DSO_2661,DSO,-5.519635042356051e-16
BIO_0001,BIO,-2.7598175211780253e-15
DSO_0078,DSO,-1.6558905127068152e-15
X_0124,X,-9.199391737260084e-16
DSO_2222,DSO,-1.839878347452017e-15
GPR_0010,GPR,-1.2879148432164117e-15
CS25-NY-06,CS,-3.3117810254136303e-15
GPR_0057-IN,GPR,-3.495768860158832e-15
DSO_2603,DSO,-3.3117810254136303e-15
DSO_2600,DSO,-3.495768860158832e-15
X_3241,X,-3.495768860158832e-15
DSO_2598,DSO,-3.495768860158832e-15
IND_0352,IND,-3.495768860158832e-15
X_3153,X,1.8398783474520168e-16
IND_0472,IND,-3.495768860158832e-15
DSO_2068,DSO,-3.495768860158832e-15
CS15-NY-01,CS,-2.2078540169424203e-15
X_3119,X,-2.2078540169424203e-15
IND_0345,IND,-2.391841851687622e-15
IND_0473,IND,-2.391841851687622e-15
IND_0343,IND,-3.679756694904034e-15
DSO_1677,DSO,-3.679756694904034e-15
TPP_0068,TPP,-2.391841851687622e-15
DSO_1697,DSO,-2.391841851687622e-15
IND_0353,IND,-2.391841851687622e-15
X_1538,X,-2.391841851687622e-15
IND_0346,IND,-2.391841851687622e-15
DSO_1699,DSO,-2.391841851687622e-15
DSO_1745,DSO,-2.391841851687622e-15
CS28-NY-01,CS,1.8398783474520168e-16
X_2084,X,-1.1039270084712102e-15
IND_0456,IND,-1.1039270084712102e-15
IND_0471,IND,-1.1039270084712102e-15
X_2086,X,-1.1039270084712102e-15
CS29-NY-05,CS,-1.1039270084712102e-15
X_1164,X,-1.1039270084712102e-15
CS29-NY-06,CS,-1.1039270084712102e-15
DSO_2283,DSO,-3.495768860158832e-15
DSO_1842,DSO,-1.839878347452017e-15
CS21-NY-02,CS,-1.8398783474520168e-16
DSO_1750,DSO,-3.6797566949040336e-16
IND_0368,IND,-9.199391737260084e-16
DSO_2035,DSO,-1.2879148432164117e-15
X_2042,X,-1.2879148432164117e-15
DSO_2768,DSO,-1.2879148432164117e-15
DSO_2294,DSO,-1.2879148432164117e-15
DSO_1720,DSO,-2.7598175211780253e-15
DSO_1959,DSO,-3.3117810254136303e-15
X_1564,X,-3.1277931906684284e-15
DSO_1960,DSO,-2.391841851687622e-15
TPP_0069,TPP,-1.8398783474520168e-16
IND_0361,IND,-2.7598175211780253e-15
IND_0627,IND,-1.1039270084712102e-15
DSO_1705,DSO,-1.8398783474520168e-16
X_3151,X,-1.4719026779616134e-15
X_3155,X,-4.231720199139638e-15
X-1002,X,-2.7598175211780253e-15
IND_0367,IND,-3.1277931906684284e-15
DSO_1718,DSO,-4.415708033884841e-15
DSO_1717,DSO,-4.415708033884841e-15
X_1553,X,-4.415708033884841e-15
DSO_1719,DSO,-4.415708033884841e-15
X_2040,X,-2.2078540169424203e-15
X_2934,X,-2.391841851687622e-15
X_2930,X,-1.4719026779616134e-15
X_1966,X,-1.4719026779616134e-15
X_1969,X,-1.4719026779616134e-15
DSO_1855,DSO,-2.2078540169424203e-15
X_1870,X,-9.199391737260084e-16
X_1855,X,-1.4719026779616134e-15
X_1853,X,-1.4719026779616134e-15
IND_0436,IND,-1.4719026779616134e-15
TPP_0078,TPP,-1.4719026779616134e-15
BIO_0022,BIO,-1.839878347452017e-15
X_1882,X,-1.4719026779616134e-15
X_1952,X,-1.4719026779616134e-15
X_1949,X,-1.4719026779616134e-15
X_1953,X,-1.4719026779616134e-15
X_1723,X,-1.839878347452017e-15
DSO_1806,DSO,-1.839878347452017e-15
DSO_1811,DSO,-1.6558905127068152e-15
DSO_2109,DSO,-1.4719026779616134e-15
DSO_2108,DSO,-1.4719026779616134e-15
X_1139,X,-1.4719026779616134e-15
DSO_1066,DSO,-1.4719026779616134e-15
DSO_0980,DSO,-4.047732364394437e-15
DSO_1843,DSO,-1.2879148432164117e-15
X_1181,X,-2.943805355923227e-15
X_1163,X,-3.1277931906684284e-15
X_1615,X,-2.2078540169424203e-15
X_1603,X,-1.2879148432164117e-15
IND_0560,IND,-2.391841851687622e-15
DSO_2112,DSO,-2.7598175211780253e-15
DSO_2028,DSO,-5.519635042356051e-16
DSO_2114,DSO,-1.6558905127068152e-15
DSO_1849,DSO,-1.6558905127068152e-15
IND_0581,IND,-1.4719026779616134e-15
X_2851,X,-1.839878347452017e-15
X_2838,X,-2.391841851687622e-15
X_1670,X,-2.391841851687622e-15
DSO_1850,DSO,-3.6797566949040336e-16
CS33-NY-07,CS,-3.863744529649235e-15
X_1664,X,-2.0238661821972184e-15
TPP_0087,TPP,-5.519635042356051e-16
X_2411,X,-5.151659372865647e-15
DSO_2271,DSO,-2.943805355923227e-15
DSO_2264,DSO,-3.3117810254136303e-15
X_1674,X,0.0
IND_0378,IND,-2.2078540169424203e-15
IND_0679,IND,-1.839878347452017e-15
DSO_2081,DSO,-2.391841851687622e-15
DSO_2078,DSO,-2.943805355923227e-15
X_2065,X,-7.359513389808067e-16
X_0907,X,-1.2879148432164117e-15
DSO_1772,DSO,-9.199391737260084e-16
DSO_2126,DSO,-1.1039270084712102e-15
DSO_2083,DSO,-1.6558905127068152e-15
X_2119,X,0.05041539037168362
X_2115,X,0.050423325840295644
DSO_2079,DSO,-1.2879148432164117e-15
IND_0465,IND,-3.1277931906684284e-15
X_1320,X,-2.5758296864328234e-15
CS30-NY-05,CS,-2.5758296864328234e-15
DSO_2000,DSO,-1.839878347452017e-15
IND_0375,IND,-1.839878347452017e-15
IND_0373,IND,-2.391841851687622e-15
DSO_1890,DSO,-7.359513389808067e-16
GPR_0058-IN,GPR,-2.2078540169424203e-15
DSO_1931,DSO,-4.599695868630042e-15
DSO_1880,DSO,-4.967671538120445e-15
X_1710,X,-9.199391737260084e-16
GPR_0058-OUT,GPR,-1.4719026779616134e-15
X_2213,X,-1.4719026779616134e-15
IND_0508,IND,-1.839878347452017e-15
DSO_1778,DSO,-1.6558905127068152e-15
DSO_1779,DSO,-1.4719026779616134e-15
IND_0464,IND,-1.4719026779616134e-15
DSO_1775,DSO,-1.6558905127068152e-15
X_2215,X,-1.4719026779616134e-15
IND_0504,IND,-1.4719026779616134e-15
X_2214,X,-1.4719026779616134e-15
X_2211,X,-1.4719026779616134e-15
DSO_1774,DSO,-1.6558905127068152e-15
IND_0509,IND,-3.863744529649235e-15
X_2141,X,-3.495768860158832e-15
DSO_2124,DSO,-3.6797566949040336e-16
DSO_2123,DSO,-1.839878347452017e-15
X_2164,X,0.0
DSO_2186,DSO,-2.5758296864328234e-15
CS48-NY-02,CS,-2.0238661821972184e-15
ST_0011,ST,-2.2078540169424203e-15
DSO_2143,DSO,-2.2078540169424203e-15
DSO_2679,DSO,-3.1277931906684284e-15
DSO_1777,DSO,-5.519635042356051e-16
DSO_1776,DSO,-7.359513389808067e-16
DSO_2071,DSO,-2.2078540169424203e-15
TPP_0094,TPP,-1.4719026779616134e-15
CS13-NY-02,CS,-2.391841851687622e-15
DSO_0596,DSO,-2.391841851687622e-15
DSO_0595,DSO,-2.391841851687622e-15
DSO_2082,DSO,-2.7598175211780253e-15
TPP_0070,TPP,-4.415708033884841e-15
DSO_1759,DSO,-5.519635042356051e-16
X_1591,X,-2.0238661821972184e-15
DSO_2072,DSO,-4.231720199139638e-15
X_2676,X,-4.415708033884841e-15
DSO_1760,DSO,-1.2879148432164117e-15
DSO_1758,DSO,-2.0238661821972184e-15
X_2677,X,-1.839878347452017e-15
X_1584,X,-1.4719026779616134e-15
DSO_2033,DSO,-1.2879148432164117e-15
DSO_2007,DSO,-1.2879148432164117e-15
DSO_1939,DSO,-1.2879148432164117e-15
DSO_2177,DSO,-1.4719026779616134e-15
DSO_2783,DSO,-1.6558905127068152e-15
IC_0010,IC,-1.4719026779616134e-15
DSO_2181,DSO,-2.2078540169424203e-15
DSO_2180,DSO,-1.6558905127068152e-15
TPP_0098,TPP,-1.6558905127068152e-15
DSO_1765,DSO,-2.2078540169424203e-15
DSO_1892,DSO,-3.3117810254136303e-15
IND_0457,IND,-1.839878347452017e-15
X_3178,X,-1.4719026779616134e-15
CS30-NY-01,CS,-3.6797566949040336e-16
X_3177,X,-1.1039270084712102e-15
CS30-NY-03,CS,-1.1039270084712102e-15
X_3202,X,-1.1039270084712102e-15
X_1330,X,-1.1039270084712102e-15
X_3376,X,-2.943805355923227e-15
IND_0376,IND,-2.391841851687622e-15
DSO_1979,DSO,-3.495768860158832e-15
DSO_2817,DSO,-1.2879148432164117e-15
IND_0370,IND,-2.5758296864328234e-15
X_1593,X,-3.679756694904034e-15
DSO_1762,DSO,-4.415708033884841e-15
IND_0371,IND,-5.519635042356051e-16
TPP_0091,TPP,-3.1277931906684284e-15
DSO_1763,DSO,-2.0238661821972184e-15
GPR_0056-IN,GPR,-2.2078540169424203e-15
IND_0369,IND,-3.495768860158832e-15
X_2064,X,-3.1277931906684284e-15
X_2685,X,-3.1277931906684284e-15
DSO_2120,DSO,-5.519635042356051e-16
X_2772,X,-3.495768860158832e-15
DSO_2119,DSO,-2.7598175211780253e-15
DSO_2117,DSO,-7.359513389808067e-16
DSO_2019,DSO,-1.2879148432164117e-15
DSO_2121,DSO,-1.839878347452017e-15
CS18-NY-05,CS,-5.519635042356051e-16
DSO_1783,DSO,-2.391841851687622e-15
DSO_2086,DSO,-4.415708033884841e-15
DSO_2343,DSO,-5.519635042356051e-16
X_1618,X,-5.519635042356051e-16
DSO_2116,DSO,-5.519635042356051e-16
DSO_1780,DSO,-5.519635042356051e-16
X_1617,X,-5.519635042356051e-16
X_1619,X,-5.519635042356051e-16
IND_0383,IND,-5.519635042356051e-16
DSO_1781,DSO,-2.7598175211780253e-15
DSO_1784,DSO,-2.7598175211780253e-15
DSO_1785,DSO,-2.943805355923227e-15
IND_0502,IND,-3.679756694904034e-15
IND_0387,IND,-1.1039270084712102e-15
IND_0501,IND,-2.943805355923227e-15
DSO_1791,DSO,-2.943805355923227e-15
X_2131,X,-4.047732364394437e-15
CS07-NY-04,CS,0.01670965357707885
IND_0499,IND,-1.839878347452017e-15
X_2132,X,-3.3117810254136303e-15
X_2224,X,-1.6558905127068152e-15
DSO_2178,DSO,-1.6558905127068152e-15
DSO_2179,DSO,-2.2078540169424203e-15
IND_0382,IND,-2.2078540169424203e-15
DSO_2454,DSO,-3.495768860158832e-15
X_2511,X,-3.495768860158832e-15
X_2510,X,-2.391841851687622e-15
DSO_2106,DSO,0.04734778351907643
X_2123,X,0.1251420830765093
X_2122,X,0.0506867130409185
DSO_2778,DSO,0.0
X_2709,X,-3.1277931906684284e-15
DSO_1973,DSO,-9.199391737260084e-16
DSO_1790,DSO,-7.359513389808067e-16
IND_0480,IND,-5.519635042356051e-16
X_2130,X,5.519635042356051e-16
X_2205,X,-5.519635042356051e-16
CS07-NY-00,CS,0.04707410690427898
X_3915,X,-1.4719026779616134e-15
X_2212,X,-1.2879148432164117e-15
GPR_0043-OUT,GPR,-1.2879148432164117e-15
DSO_0030,DSO,-1.2879148432164117e-15
IND_0570,IND,-9.199391737260084e-16
X_2761,X,-9.199391737260084e-16
X_2013,X,-1.6558905127068152e-15
DSO_2047,DSO,-3.6797566949040336e-16
GPR_0045-IN,GPR,-9.199391737260084e-16
X_2012,X,-9.199391737260084e-16
DSO_0261,DSO,-5.519635042356051e-16
X_3309,X,-3.6797566949040336e-16
X_1936,X,-1.4719026779616134e-15
X_2011,X,-1.4719026779616134e-15
X_3038,X,-1.2879148432164117e-15
DSO_2496,DSO,-1.2879148432164117e-15
DSO_0132,DSO,-1.2879148432164117e-15
X_0190,X,-4.047732364394437e-15
DSO_0080,DSO,-7.359513389808067e-16
IND_0030,IND,-5.519635042356051e-16
DSO_2380,DSO,-1.4719026779616134e-15
X_3092,X,-1.4719026779616134e-15
IND_0035,IND,-2.943805355923227e-15
DSO_2494,DSO,-3.495768860158832e-15
DSO_2495,DSO,5.519635042356051e-16
GPR_0050-OUT,GPR,-7.359513389808067e-16
GPR_0050-IN,GPR,-7.359513389808067e-16
X_2022,X,-1.839878347452017e-15
X_2328,X,-1.4719026779616134e-15
IND_0034,IND,-1.4719026779616134e-15
GPR_0014,GPR,-1.4719026779616134e-15
X_1790,X,-2.2078540169424203e-15
X_1791,X,-2.2078540169424203e-15
X_2316,X,-2.2078540169424203e-15
DSO_2693,DSO,-3.3117810254136303e-15
X_3087,X,-3.495768860158832e-15
X_2024,X,-2.2078540169424203e-15
X_3091,X,-1.4719026779616134e-15
DSO_1958,DSO,-2.0238661821972184e-15
X_2023,X,-3.679756694904034e-15
GPR_0041-IN,GPR,-3.679756694904034e-15
DSO_1794,DSO,-2.391841851687622e-15
TPP_0073,TPP,-2.2078540169424203e-15
X_1627,X,-4.599695868630042e-15
DSO_1800,DSO,-3.495768860158832e-15
TPP_0071,TPP,-2.391841851687622e-15
X_1626,X,-3.3117810254136303e-15
IND_0651,IND,-1.2879148432164117e-15
GPR_0054-IN,GPR,-3.679756694904034e-15
DSO_0056,DSO,-3.1277931906684284e-15
GPR_0043-IN,GPR,-3.1277931906684284e-15
GPR_0042-IN,GPR,-3.1277931906684284e-15
GPR_0042-OUT,GPR,-1.839878347452017e-15
DSO_2896,DSO,-2.0238661821972184e-15
CS27-NY-01,CS,-4.047732364394437e-15
DSO_1792,DSO,-4.415708033884841e-15
DSO_1802,DSO,-3.863744529649235e-15
X_1624,X,0.016258912323369408
X_1937,X,-3.3117810254136303e-15
X_1938,X,-2.7598175211780253e-15
DSO_1796,DSO,0.01642755140105108
DSO_1793,DSO,0.015794792973314573
DSO_2621,DSO,0.01576294696722969
X_1633,X,0.01726848499924757
X_2400,X,-2.391841851687622e-15
CS34-NY-05,CS,-9.199391737260084e-16
X_1657,X,0.05768098259927581
X_1655,X,0.05768098259927415
CS09-NY-01,CS,0.05768098259927507
ST_0042-OUT,ST,-9.199391737260084e-16
X_2712,X,0.05768098259927581
IND_0481,IND,-3.3117810254136303e-15
ST_0042-IN,ST,-9.199391737260084e-16
TPP_0100,TPP,-9.199391737260084e-16
X_2437,X,-9.199391737260084e-16
X_2436,X,-1.2879148432164117e-15
DSO_1839,DSO,-2.5758296864328234e-15
IND_0447,IND,-1.1039270084712102e-15
IND_0400,IND,-1.4719026779616134e-15
IND_0399,IND,-4.231720199139638e-15
IND_0410,IND,-1.4719026779616134e-15
CS33-NY-05,CS,-2.943805355923227e-15
IND_0409,IND,-1.1039270084712102e-15
DSO_1820,DSO,-1.4719026779616134e-15
DSO_1826,DSO,-1.839878347452017e-15
DSO_1829,DSO,5.519635042356051e-16
DSO_2474,DSO,-1.6558905127068152e-15
DSO_1709,DSO,-2.0238661821972184e-15
DSO_1812,DSO,-2.0238661821972184e-15
DSO_1878,DSO,-1.6558905127068152e-15
X_2711,X,0.05768098259927581
X_1650,X,-2.943805355923227e-15
X_1708,X,-1.1039270084712102e-15
DSO_1813,DSO,-2.7598175211780253e-15
DSO_1814,DSO,-3.495768860158832e-15
X_3165,X,-9.199391737260084e-16
X_1905,X,-4.231720199139638e-15
X_2116,X,0.12843461607837914
X_1906,X,-2.0238661821972184e-15
CS07-NY-01,CS,0.0473334299822603
DSO_2107,DSO,0.04763448630894959
X_2121,X,0.05054856170746068
X_2202,X,-3.1277931906684284e-15
DSO_0141,DSO,-2.943805355923227e-15
DSO_0140,DSO,-1.2879148432164117e-15
TPP_0111,TPP,-1.1039270084712102e-15
DSO_2780,DSO,-1.8398783474520168e-16
X_3198,X,-2.7598175211780253e-15
X_2475,X,-2.2078540169424203e-15
X_1941,X,-3.863744529649235e-15
X_1940,X,-3.863744529649235e-15
X_0684,X,-3.863744529649235e-15
CS27-NY-00,CS,-3.679756694904034e-15
DSO_2458,DSO,-1.2879148432164117e-15
X_2157,X,-1.6558905127068152e-15
TPP_0079,TPP,-9.199391737260084e-16
DSO_1832,DSO,-7.359513389808067e-16
DSO_1841,DSO,-9.199391737260084e-16
IC_CZ07-IN,IC,0.07810375611530128
X_3447,X,0.00037862109807247103
IC_0043,IC,0.07810375611530128
IC_CZ07-OUT,IC,0.07810375611530128
IND_0434,IND,-4.047732364394437e-15
DSO_2141,DSO,-3.863744529649235e-15
IND_0489,IND,-3.863744529649235e-15
DSO_2026,DSO,-9.199391737260084e-16
TPP_0074,TPP,-1.4719026779616134e-15
X_1636,X,-1.4719026779616134e-15
IC_CZ06-IN,IC,-2.2078540169424203e-15
X_2431,X,-2.2078540169424203e-15
IC_CZ06-OUT,IC,-2.2078540169424203e-15
X_3448,X,1.8398783474520168e-16
X_2963,X,0.00037862109807044715
DSO_1711,DSO,-2.391841851687622e-15
X_3511,X,-4.047732364394437e-15
X_1548,X,-2.7598175211780253e-15
X_1944,X,-2.943805355923227e-15
DSO_2020,DSO,-1.839878347452017e-15
IND_0449,IND,-2.7598175211780253e-15
DSO_2025,DSO,-2.0238661821972184e-15
X_2922,X,-1.2879148432164117e-15
DSO_2101,DSO,0.04525697740711921
X_2097,X,0.07198116334197506
X_2098,X,0.0450566732665672
X_2201,X,-4.415708033884841e-15
X_2204,X,-4.415708033884841e-15
DSO_2173,DSO,0.00016665656939460004
X_3184,X,-4.415708033884841e-15
TPP_0119,TPP,-4.231720199139638e-15
X_0905,X,-2.391841851687622e-15
IND_0558,IND,-4.047732364394437e-15
DSO_2769,DSO,-3.679756694904034e-15
DSO_2883,DSO,-3.679756694904034e-15
DSO_2159,DSO,-3.1277931906684284e-15
X_2195,X,-2.5758296864328234e-15
X_2964,X,-3.495768860158832e-15
DSO_2615,DSO,-3.495768860158832e-15
X_3479,X,-4.047732364394437e-15
X_0651,X,-4.047732364394437e-15
X_0648,X,-4.047732364394437e-15
DSO_0632,DSO,-4.047732364394437e-15
DSO_2207,DSO,-3.495768860158832e-15
X_2905,X,-1.2879148432164117e-15
X_2904,X,-1.6558905127068152e-15
CS24-NY-03,CS,-3.6797566949040336e-16
ST_0012,ST,-3.863744529649235e-15
X_3186,X,-4.231720199139638e-15
X_3262,X,-4.047732364394437e-15
ST_0057-OUT,ST,-3.863744529649235e-15
X_2911,X,-2.943805355923227e-15
X_2906,X,-2.391841851687622e-15
DSO_2214,DSO,-2.7598175211780253e-15
CS13-NY-00,CS,0.0037306439666041674
GPR_0029,GPR,0.0037306439666041674
X_2622,X,-2.391841851687622e-15
X_2593,X,-2.391841851687622e-15
DSO_1563,DSO,-4.047732364394437e-15
X_2222,X,-1.4719026779616134e-15
DSO_2175,DSO,-1.1039270084712102e-15
GPR_0065-IN,GPR,-7.359513389808067e-16
ST_0046-IN,ST,-1.1039270084712102e-15
IC_DK00-IN,IC,0.0037306439666034315
DSO_2726,DSO,-1.4719026779616134e-15
DSO_2802,DSO,-2.2078540169424203e-15
DSO_2213,DSO,-2.2078540169424203e-15
DSO_2215,DSO,-2.391841851687622e-15
DSO_2801,DSO,-2.2078540169424203e-15
DSO_2481,DSO,-2.2078540169424203e-15
DSO_2807,DSO,-2.2078540169424203e-15
ST_0046-OUT,ST,-2.2078540169424203e-15
DSO_1565,DSO,-2.0238661821972184e-15
X_2594,X,-2.2078540169424203e-15
IND_0507,IND,-2.7598175211780253e-15
IND_0652,IND,-1.8398783474520168e-16
X_0632,X,-1.8398783474520168e-16
CS37-NY-03,CS,-3.679756694904034e-15
X_3471,X,-5.519635042356051e-16
X_0658,X,-4.231720199139638e-15
ST_0009,ST,-4.231720199139638e-15
X_3472,X,-1.2879148432164117e-15
X_2223,X,-2.5758296864328234e-15
X_2209,X,-3.495768860158832e-15
DSO_2445,DSO,-4.415708033884841e-15
X_2196,X,-3.3117810254136303e-15
IND_0512,IND,-2.943805355923227e-15
GPR_0063-IN,GPR,-2.7598175211780253e-15
DSO_2344,DSO,-2.5758296864328234e-15
ST_0044-IN,ST,-2.7598175211780253e-15
ST_0044-OUT,ST,-2.7598175211780253e-15
ST_0004,ST,-2.5758296864328234e-15
X_2525,X,-1.1039270084712102e-15
X_2524,X,-1.1039270084712102e-15
IND_0495,IND,-1.1039270084712102e-15
IND_0493,IND,-1.6558905127068152e-15
X_2197,X,-3.3117810254136303e-15
DSO_0246,DSO,-2.5758296864328234e-15
DSO_2345,DSO,-2.5758296864328234e-15
DSO_2509,DSO,-1.4719026779616134e-15
X_2290,X,-1.6558905127068152e-15
X_2120,X,-7.359513389808067e-16
DSO_2105,DSO,-1.4719026779616134e-15
X_2279,X,-1.2879148432164117e-15
IND_0516,IND,-1.2879148432164117e-15
IND_0475,IND,-1.1039270084712102e-15
DSO_2511,DSO,-4.047732364394437e-15
CS16-NY-03,CS,-1.1039270084712102e-15
IND_0477,IND,-2.391841851687622e-15
IND_0476,IND,-2.5758296864328234e-15
CS28-NY-04,CS,-3.6797566949040336e-16
X_3173,X,-3.3117810254136303e-15
IC_0007,IC,0.07810375611530072
IC_NO06-IN,IC,0.07810375611530072
IC_0048,IC,0.07810375611530165
IC_NO06-OUT,IC,0.07810375611530349
IC_0049,IC,-3.1277931906684284e-15
IC_0050,IC,-4.415708033884841e-15
IC_NO05-OUT,IC,0.07810375611530201
TPP_0118,TPP,-1.6558905127068152e-15
X_3171,X,-2.7598175211780253e-15
IND_0355,IND,-3.679756694904034e-15
IC_NO03-OUT,IC,-1.1039270084712102e-15
ST_0038,ST,-2.7598175211780253e-15
GPR_0061-IN,GPR,-2.7598175211780253e-15
GPR_0061-OUT,GPR,-2.7598175211780253e-15
X_3214,X,-2.5758296864328234e-15
CS03-NY-00,CS,-2.7598175211780253e-15
X_3172,X,0.0
DSO_2762,DSO,-1.4719026779616134e-15
X_2018,X,-3.679756694904034e-15
X_2021,X,-3.679756694904034e-15
GPR_0024,GPR,-3.863744529649235e-15
DSO_2058,DSO,-3.679756694904034e-15
GPR_0062-IN,GPR,-3.863744529649235e-15
DSO_2491,DSO,-3.679756694904034e-15
X_2756,X,-3.679756694904034e-15
X_2774,X,-2.7598175211780253e-15
DSO_2510,DSO,-3.6797566949040336e-16
X_2800,X,-3.679756694904034e-15
X_2575,X,-2.2078540169424203e-15
X_2571,X,-1.1039270084712102e-15
X_2570,X,-1.6558905127068152e-15
X_0951,X,-1.6558905127068152e-15
DSO_1730,DSO,-2.5758296864328234e-15
TPP_0067,TPP,-2.2078540169424203e-15
BIO_0021,BIO,-1.4719026779616134e-15
X_2574,X,-2.0238661821972184e-15
DSO_2131,DSO,-1.839878347452017e-15
X_2148,X,-1.1039270084712102e-15
DSO_2130,DSO,-2.2078540169424203e-15
X_2134,X,-2.0238661821972184e-15
IND_0483,IND,-2.0238661821972184e-15
IND_0482,IND,-2.0238661821972184e-15
X_3411,X,-2.0238661821972184e-15
DSO_2884,DSO,-2.0238661821972184e-15
X_3406,X,-2.0238661821972184e-15
DSO_1723,DSO,-1.839878347452017e-15
X_2572,X,-2.0238661821972184e-15
IND_0517,IND,-2.2078540169424203e-15
IND_0677,IND,-2.2078540169424203e-15
X_3191,X,0.0
X_2118,X,0.002763665400398047
X_2124,X,0.002763665400398047
DSO_2775,DSO,-2.0238661821972184e-15
X_3194,X,-3.679756694904034e-15
DSO_2771,DSO,-1.4719026779616134e-15
DSO_2784,DSO,-1.839878347452017e-15
DSO_2367,DSO,-7.359513389808067e-16
X_2087,X,-1.1039270084712102e-15
DSO_2099,DSO,-9.199391737260084e-16
IND_0467,IND,-2.943805355923227e-15
X_1833,X,-1.839878347452017e-15
TPP_0105,TPP,-1.839878347452017e-15
DSO_2095,DSO,-2.2078540169424203e-15
X_2781,X,-1.839878347452017e-15
IND_0474,IND,-1.839878347452017e-15
DSO_2127,DSO,-5.519635042356051e-16
IND_0335,IND,-2.7598175211780253e-15
DSO_1661,DSO,-2.7598175211780253e-15
DSO_1659,DSO,-2.943805355923227e-15
DSO_2895,DSO,-2.943805355923227e-15
IND_0470,IND,-2.5758296864328234e-15
IND_0478,IND,-1.1039270084712102e-15
CS16-NY-00,CS,-2.2078540169424203e-15
X_1912,X,-1.839878347452017e-15
DSO_2014,DSO,-3.3117810254136303e-15
X_1911,X,-4.783683703375244e-15
DSO_2794,DSO,-7.359513389808067e-16
X_2731,X,-1.4719026779616134e-15
X_0445,X,-1.4719026779616134e-15
X_2219,X,7.359513389808067e-16
CS15-NY-02,CS,0.053028047317248195
CS32-NY-02,CS,-1.8398783474520168e-16
X_2218,X,-1.8398783474520168e-16
DSO_2080,DSO,-9.199391737260084e-16
IND_0468,IND,-3.495768860158832e-15
X_2217,X,-1.8398783474520168e-16
X_1862,X,0.052566099285791056
DSO_1972,DSO,0.05302804731724801
CS33-NY-11,CS,1.8398783474520168e-16
X_1856,X,-5.519635042356051e-16
X_2730,X,-5.519635042356051e-16
GPR_0055-IN,GPR,-5.519635042356051e-16
GPR_0055-OUT,GPR,-5.519635042356051e-16
IND_0645,IND,-1.8398783474520168e-16
X_1877,X,-1.8398783474520168e-16
X_1874,X,-1.8398783474520168e-16
IND_0334,IND,-1.6558905127068152e-15
X_2221,X,-2.7598175211780253e-15
CS18-NY-06,CS,-2.2078540169424203e-15
DSO_1668,DSO,-5.519635042356051e-16
DSO_1667,DSO,-5.519635042356051e-16
IND_0339,IND,-5.519635042356051e-16
DSO_1675,DSO,-5.519635042356051e-16
DSO_1674,DSO,-5.519635042356051e-16
IND_0338,IND,-5.519635042356051e-16
DSO_2244,DSO,-1.2879148432164117e-15
ST_0071-OUT,ST,-1.2879148432164117e-15
DSO_2851,DSO,-1.6558905127068152e-15
X_1580,X,-3.6797566949040336e-16
IND_0665,IND,-1.2879148432164117e-15
IND_0358,IND,-3.6797566949040336e-16
CS37-NY-04,CS,-1.1039270084712102e-15
DSO_1686,DSO,-4.231720199139638e-15
DSO_0844,DSO,-1.2879148432164117e-15
CS29-NY-01,CS,-1.2879148432164117e-15
X_2077,X,7.359513389808067e-16
CS05-NY-00,CS,-3.3117810254136303e-15
DSO_1662,DSO,1.2879148432164117e-15
CS37-NY-06,CS,-3.3117810254136303e-15
IND_0337,IND,1.8398783474520168e-16
X_1529,X,-2.2078540169424203e-15
X_1531,X,-1.839878347452017e-15
DSO_1683,DSO,-2.2078540169424203e-15
IND_0340,IND,-2.2078540169424203e-15
IND_0344,IND,-2.2078540169424203e-15
DSO_1684,DSO,-2.2078540169424203e-15
IND_0342,IND,-2.2078540169424203e-15
IND_0640,IND,-2.2078540169424203e-15
X_1834,X,-1.4719026779616134e-15
DSO_2012,DSO,-3.1277931906684284e-15
X_1908,X,-4.599695868630042e-15
DSO_2011,DSO,-2.0238661821972184e-15
DSO_2097,DSO,5.519635042356051e-16
X_2088,X,-4.783683703375244e-15
